作答ID,用户ID,开始时间,结束时间,作答时长,作答渠道,发布ID,问卷发布名称,IP,经度,纬度,省份,城市,设备类型,操作系统类型,浏览器类型,屏幕分辨率,Synchronicity,Extrovert,Sensing,Thinking,Judging,Group,Gender,Education,Age,NativeLanguage,Experience_AI,SelfPersonality_IE1,SelfPersonality_IE2,SelfPersonality_IE3,SelfPersonality_IE4,SelfPersonality_SN1,SelfPersonality_SN2,SelfPersonality_SN3,SelfPersonality_SN4,SelfPersonality_FT1,SelfPersonality_FT2,SelfPersonality_FT3,SelfPersonality_FT4,SelfPersonality_PJ1,SelfPersonality_PJ2,SelfPersonality_PJ3,SelfPersonality_PJ4,BrandPersonality_IE1,BrandPersonality_IE2,BrandPersonality_IE3,BrandPersonality_IE4,BrandPersonality_SN1,BrandPersonality_SN2,BrandPersonality_SN3,BrandPersonality_SN4,BrandPersonality_FT1,BrandPersonality_FT2,BrandPersonality_FT3,BrandPersonality_FT4,BrandPersonality_PJ1,BrandPersonality_PJ2,BrandPersonality_PJ3,BrandPersonality_PJ4,InfluencerPersonality_IE1,InfluencerPersonality_IE2,InfluencerPersonality_IE3,InfluencerPersonality_IE4,InfluencerPersonality_SN1,InfluencerPersonality_SN2,InfluencerPersonality_SN3,InfluencerPersonality_SN4,InfluencerPersonality_FT1,InfluencerPersonality_FT2,InfluencerPersonality_FT3,InfluencerPersonality_FT4,InfluencerPersonality_PJ1,InfluencerPersonality_PJ2,InfluencerPersonality_PJ3,InfluencerPersonality_PJ4,ContentMatch_1,ContentMatch_2,ContentMatch_3,ContentMatch_4,ContentMatch_7,ContentMatch_8,ContentMatch_9,ContentMatch_10,ContentMatch_11,ContentMatch_12,ContentMatch_13,ContentMatch_14,ExtendedPersonality_IE1,ExtendedPersonality_IE2,ExtendedPersonality_IE3,ExtendedPersonality_IE4,ExtendedPersonality_SN1,ExtendedPersonality_SN2,ExtendedPersonality_SN3,ExtendedPersonality_SN4,ExtendedPersonality_FT1,ExtendedPersonality_FT2,ExtendedPersonality_FT3,ExtendedPersonality_FT4,ExtendedPersonality_PJ1,ExtendedPersonality_PJ2,ExtendedPersonality_PJ3,ExtendedPersonality_PJ4,TargetingGap_1,TargetingGap_2,TargetingGap_3,TargetingGap_4,TargetingGap_5,DemonstrativeGap_1,DemonstrativeGap_2,DemonstrativeGap_3,DemonstrativeGap_4,DemonstrativeGap_5,PersuasiveGap_1,PersuasiveGap_2,PersuasiveGap_3,PersuasiveGap_5,PersuasiveGap_6,Recall_Brand,Recall_Influencer,ResponseTime1,ResponseTime2,ResponseTime3,Discrepancy1_E,Discrepancy1_I,Discrepancy1_S,Discrepancy1_N,Discrepancy1_T,Discrepancy1_F,Discrepancy1_J,Discrepancy1_P,Discrepancy2_E,Discrepancy2_I,Discrepancy2_S,Discrepancy2_N,Discrepancy2_T,Discrepancy2_F,Discrepancy2_J,Discrepancy2_P,Discrepancy3_E,Discrepancy3_I,Discrepancy3_S,Discrepancy3_N,Discrepancy3_T,Discrepancy3_F,Discrepancy3_J,Discrepancy3_P,Discrepancy4_E,Discrepancy4_I,Discrepancy4_S,Discrepancy4_N,Discrepancy4_T,Discrepancy4_F,Discrepancy4_J,Discrepancy4_P,ABS_Discrepancy1_E,ABS_Discrepancy1_I,ABS_Discrepancy1_S,ABS_Discrepancy1_N,ABS_Discrepancy1_T,ABS_Discrepancy1_F,ABS_Discrepancy1_J,ABS_Discrepancy1_P,ABS_Discrepancy2_E,ABS_Discrepancy2_I,ABS_Discrepancy2_S,ABS_Discrepancy2_N,ABS_Discrepancy2_T,ABS_Discrepancy2_F,ABS_Discrepancy2_J,ABS_Discrepancy2_P,ABS_Discrepancy3_E,ABS_Discrepancy3_I,ABS_Discrepancy3_S,ABS_Discrepancy3_N,ABS_Discrepancy3_T,ABS_Discrepancy3_F,ABS_Discrepancy3_J,ABS_Discrepancy3_P,ABS_Discrepancy4_E,ABS_Discrepancy4_I,ABS_Discrepancy4_S,ABS_Discrepancy4_N,ABS_Discrepancy4_T,ABS_Discrepancy4_F,ABS_Discrepancy4_J,ABS_Discrepancy4_P,filter_$
lAGj66k1oBJ,27akzRwe,2025-01-05 21:37:53,2025-01-05 21:50:32,759,1,BzuQna,消费者性格与AI视频广告研究真人组（match-pretest）,39.144.98.197,112.9513030,35.5994470,山西省,晋城市,COMPUTER,Windows,Chrome,804px*360px,1,0,0,0,0,2,2,4,2,1,3,4,4,5,4,4,1,3,5,4,1,5,2,5,3,4,4,2,1,3,1,4,2,5,2,4,1,1,2,5,4,3,1,1,1,3,2,2,1,2,2,1,2,3,1,2,4,3,3,4,5,4,4,4,4,5,3,5,4,4,5,4,1,2,2,3,1,3,2,2,1,1,2,3,2,4,1,3,1,2,1,2,3,1,3,2,2,2,4,2,1,2,2,2,104655.3,84744,35970.8,1,1,5,-1,1,0,3,2,5,-5,3,1,5,0,4,0,1,-1,-3,1,-2,0,-1,2,-3,5,-1,-1,-6,0,-2,4,1,1,5,1,1,0,3,2,5,5,3,1,5,0,4,0,1,1,3,1,2,0,1,2,3,5,1,1,6,0,2,4,1
Xy4vX4dq8bG,BMDZ8dGL,2025-01-05 21:40:46,2025-01-05 21:49:30,524,1,BzuQna,消费者性格与AI视频广告研究真人组（match-pretest）,112.10.128.62,120.3463080,30.3178230,浙江省,杭州市,COMPUTER,Windows,Chrome,1536px*960px,1,0,0,0,0,2,2,2,2,1,3,2,2,1,2,3,4,4,2,4,2,5,2,3,4,2,4,2,1,3,2,4,3,4,2,5,2,1,2,3,3,4,2,1,1,2,2,4,3,2,2,3,2,1,2,3,4,2,3,5,4,4,4,4,3,4,5,4,4,5,4,2,2,1,1,3,3,4,2,2,4,1,2,2,2,3,2,3,2,3,2,2,1,3,2,2,2,2,4,1,2,2,2,2,28340.5,28158.4,29345.1,2,0,2,0,2,0,2,2,0,-1,1,-3,5,0,0,-1,-2,0,-1,0,-3,-2,-2,1,0,1,0,3,-6,-2,0,4,2,0,2,0,2,0,2,2,0,1,1,3,5,0,0,1,2,0,1,0,3,2,2,1,0,1,0,3,6,2,0,4,1
vwk15VxXZJN,8MZZDk1M,2025-01-05 21:34:36,2025-01-05 21:49:08,872,1,BzuQna,消费者性格与AI视频广告研究真人组（match-pretest）,223.91.18.129,114.6512443,33.6219169,河南省,周口市,COMPUTER,Windows,Chrome,1920px*1080px,1,0,0,0,0,2,2,4,4,1,3,4,4,4,2,4,1,3,4,4,2,4,2,5,4,4,5,4,1,4,1,4,2,4,2,4,1,2,2,4,2,4,2,4,1,4,1,5,1,4,1,4,1,2,1,4,1,4,1,5,5,5,4,4,5,5,5,5,4,4,4,4,1,4,2,4,1,5,1,4,2,3,2,4,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,62103.6,93421,31445,0,0,-1,-2,0,-1,0,-2,0,-4,-2,-1,2,-2,1,-7,0,-1,1,2,1,-1,-1,0,0,3,2,1,-1,0,-2,5,0,0,1,2,0,1,0,2,0,4,2,1,2,2,1,7,0,1,1,2,1,1,1,0,0,3,2,1,1,0,2,5,1
oGm5oo33JzW,xLV4NXZM,2025-01-05 21:27:33,2025-01-05 21:43:00,927,1,BzuQna,消费者性格与AI视频广告研究真人组（match-pretest）,223.89.7.74,113.8284284,34.0092877,河南省,许昌市,COMPUTER,Windows,WeChat,1366px*768px,1,0,0,0,0,2,2,4,3,1,2,4,4,4,4,5,1,3,4,5,2,4,1,5,4,3,2,3,2,2,1,5,3,4,2,5,2,1,1,4,2,2,2,3,2,2,1,4,3,3,1,3,1,1,2,3,1,4,1,4,5,5,3,3,5,4,4,5,4,5,4,4,1,4,2,5,2,4,1,4,1,3,2,4,1,4,1,2,1,2,1,1,1,2,2,3,2,2,4,2,1,2,2,2,72427.7,46766.5,26997.9,0,0,2,-1,2,0,-1,-2,3,-5,1,1,5,0,1,-4,3,0,0,2,1,0,2,2,0,5,1,0,-2,0,0,4,0,0,2,1,2,0,1,2,3,5,1,1,5,0,1,4,3,0,0,2,1,0,2,2,0,5,1,0,2,0,0,4,1
lAGjE4gxXJ9,G7XxVK87,2025-01-05 21:31:36,2025-01-05 21:42:33,657,1,BzuQna,消费者性格与AI视频广告研究真人组（match-pretest）,112.99.64.37,130.3763491,46.8091125,黑龙江省,佳木斯市,COMPUTER,Windows,WeChat,1536px*864px,1,0,0,0,0,2,1,4,2,1,3,2,1,3,1,4,1,4,4,5,3,4,1,5,2,4,4,4,2,5,1,4,3,4,2,3,1,2,1,4,2,5,3,2,1,3,1,4,2,3,2,4,1,2,1,3,2,3,2,5,4,5,5,5,3,5,4,5,4,4,5,3,1,3,1,4,2,3,2,3,2,2,2,3,2,4,3,2,1,1,1,1,3,2,4,3,1,1,2,1,2,1,2,2,53878.7,65335.8,27354.3,4,-1,1,-1,-1,0,3,-1,0,0,1,1,3,-2,3,-2,-3,1,-1,1,0,-2,-2,0,1,0,-1,-1,-4,0,-2,1,4,1,1,1,1,0,3,1,0,0,1,1,3,2,3,2,3,1,1,1,0,2,2,0,1,0,1,1,4,0,2,1,1
Q1kRwJwD4RW,AM99AAnM,2025-01-05 21:25:59,2025-01-05 21:36:30,631,1,BzuQna,消费者性格与AI视频广告研究真人组（match-pretest）,211.141.218.162,118.3736370,31.3290810,安徽省,芜湖市,COMPUTER,Windows,Chrome,1440px*960px,1,0,0,0,0,2,2,4,2,1,2,2,1,1,1,5,3,4,3,5,2,5,3,2,1,2,2,4,1,4,1,3,4,5,3,2,1,1,3,3,4,4,3,3,2,4,1,5,3,2,2,3,1,1,1,2,2,4,3,5,4,5,5,5,5,5,4,4,4,5,4,3,1,3,2,3,3,3,2,2,1,1,1,1,2,2,2,2,2,2,2,2,4,3,3,4,2,2,3,2,2,1,2,2,32897.1,31453.2,29073.2,1,1,1,-2,-1,-2,1,-2,-4,1,2,-1,6,-3,-2,2,-2,-1,-2,2,0,2,-4,3,3,-1,-3,1,-7,3,-1,-1,1,1,1,2,1,2,1,2,4,1,2,1,6,3,2,2,2,1,2,2,0,2,4,3,3,1,3,1,7,3,1,1,1
Xy4w2pjy8KB,5LmK5O4M,2025-01-06 08:08:16,2025-01-06 08:21:03,767,1,Qfaeyu,消费者性格与AI视频广告研究真人组（mismatch-pretest）,116.253.234.3,109.2271847,23.7271830,广西壮族自治区,来宾市,COMPUTER,Windows,Chrome,1600px*900px,0,0,0,0,0,2,2,4,2,1,3,2,2,2,2,5,3,4,4,5,2,4,1,4,3,4,4,3,2,5,2,4,1,4,2,5,4,4,3,5,2,4,3,2,2,2,2,4,3,4,3,5,4,4,4,4,4,5,3,4,5,4,4,4,5,4,4,4,5,5,4,3,2,2,1,4,3,4,4,4,4,5,4,4,2,4,3,2,1,2,2,2,3,3,3,2,2,2,2,2,2,1,15,2,108292.9,6766.2,34033.1,4,0,0,3,0,1,0,2,0,0,1,1,0,5,-1,0,-3,1,0,-4,0,-1,-1,0,1,1,-1,-2,0,-5,0,2,4,0,0,3,0,1,0,2,0,0,1,1,0,5,1,0,3,1,0,4,0,1,1,0,1,1,1,2,0,5,0,2,1
Q1kZrogWvmB,nePpQEYe,2025-01-06 01:24:08,2025-01-06 01:36:02,714,1,Qfaeyu,消费者性格与AI视频广告研究真人组（mismatch-pretest）,120.236.174.241,113.3910220,23.0589510,广东省,广州市,COMPUTER,Windows,Chrome,1440px*960px,0,0,0,0,0,2,2,4,2,1,3,4,3,4,3,5,2,4,5,3,2,4,1,5,2,5,4,2,2,3,1,4,3,4,3,4,4,4,3,4,4,4,4,2,2,2,2,4,4,3,4,3,4,4,4,4,4,4,4,3,2,2,2,3,3,4,3,4,3,3,4,4,3,4,4,3,4,3,4,3,4,4,4,4,3,3,4,4,4,4,4,4,4,3,3,2,4,4,3,4,4,4,15,2,36635.9,35952.8,38703.6,1,1,1,2,1,1,0,0,4,-2,2,5,0,5,2,2,3,-4,-2,-2,-1,-1,-1,1,0,-1,-3,-5,0,-5,-3,-1,1,1,1,2,1,1,0,0,4,2,2,5,0,5,2,2,3,4,2,2,1,1,1,1,0,1,3,5,0,5,3,1,1
WQ2Zl8pRAkJ,5LwGpwqL,2025-01-05 23:57:00,2025-01-06 00:13:53,1013,1,Qfaeyu,消费者性格与AI视频广告研究真人组（mismatch-pretest）,113.122.240.192,118.3363903,35.0525874,山东省,临沂市,COMPUTER,Windows,Chrome,1536px*864px,0,0,0,0,0,2,2,4,2,1,3,4,4,4,3,5,2,5,5,4,2,4,2,5,3,4,4,2,2,3,2,4,2,5,2,5,3,4,2,4,4,5,3,2,2,3,2,4,4,4,3,5,3,4,2,5,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,5,2,4,2,5,2,4,2,5,3,5,3,4,2,5,2,2,1,2,2,2,2,2,2,1,2,2,2,3,2,2,15,2,120714.7,96939,33694,0,0,1,3,0,0,0,1,3,-3,2,4,-1,1,0,1,4,0,0,0,1,-1,0,3,1,3,-1,-1,2,-2,0,3,0,0,1,3,0,0,0,1,3,3,2,4,1,1,0,1,4,0,0,0,1,1,0,3,1,3,1,1,2,2,0,3,1
Q1kZNYaQKVb,QL0RrnmM,2025-01-05 23:23:50,2025-01-05 23:39:17,927,1,Qfaeyu,消费者性格与AI视频广告研究真人组（mismatch-pretest）,113.220.118.161,111.4821232,27.2336382,湖南省,邵阳市,COMPUTER,Windows,Chrome,2560px*1440px,0,0,0,0,0,2,1,5,3,1,3,4,3,4,3,3,2,3,3,4,2,4,1,3,2,3,2,4,3,4,1,4,2,3,2,5,3,3,2,4,3,4,3,3,2,3,2,4,3,4,3,4,2,3,3,4,3,4,3,3,3,4,3,3,2,3,3,2,2,3,3,4,1,3,2,5,3,4,3,5,4,4,3,4,2,4,3,2,2,1,2,2,3,4,3,1,2,2,2,3,2,2,15,2,102575,75415.2,33068.8,2,0,-1,2,1,0,0,0,2,-2,-2,1,1,2,-2,2,-1,1,2,-2,1,-2,0,1,-1,3,3,-1,1,-4,2,-1,2,0,1,2,1,0,0,0,2,2,2,1,1,2,2,2,1,1,2,2,1,2,0,1,1,3,3,1,1,4,2,1,1
lAGkAqoYwzg,QL0zDYDM,2025-01-05 23:05:12,2025-01-05 23:15:57,645,1,Qfaeyu,消费者性格与AI视频广告研究真人组（mismatch-pretest）,183.196.181.68,119.5919001,39.9412726,河北省,秦皇岛市,COMPUTER,Windows,Chrome,1920px*1080px,0,0,0,0,0,2,2,5,3,1,3,4,4,4,4,4,1,3,3,4,3,4,2,5,3,3,2,4,2,5,1,4,1,4,2,5,2,3,2,4,3,4,2,4,3,4,3,4,2,3,2,4,1,4,2,5,3,4,3,4,4,5,3,4,4,3,4,5,3,4,4,4,3,3,2,4,1,4,1,3,3,4,3,4,2,5,2,2,2,1,2,2,3,2,3,2,2,2,3,2,2,2,15,2,23583.1,21913.6,25531,1,3,1,1,0,-1,-1,1,0,-2,0,0,0,-2,-1,1,-2,-2,0,1,-1,-2,1,1,-1,3,1,2,-1,-1,1,1,1,3,1,1,0,1,1,1,0,2,0,0,0,2,1,1,2,2,0,1,1,2,1,1,1,3,1,2,1,1,1,1,1
vwkRP41wlgb,27aDdjEM,2025-01-05 22:59:00,2025-01-05 23:10:23,683,1,Qfaeyu,消费者性格与AI视频广告研究真人组（mismatch-pretest）,119.191.242.109,122.0854211,37.5216531,山东省,威海市,COMPUTER,Windows,Chrome,1536px*864px,0,0,0,0,0,2,1,5,3,1,3,5,4,4,5,4,1,5,4,4,2,5,1,5,2,2,2,5,3,4,2,5,4,5,3,5,1,2,1,4,4,4,3,2,1,4,1,5,4,4,3,5,2,1,3,5,4,4,4,4,5,4,4,4,5,5,5,5,5,4,5,4,3,4,4,5,4,5,4,4,1,3,2,4,2,2,2,1,2,2,2,2,2,4,2,1,2,2,2,1,2,2,15,2,35439.2,39924.9,34437.4,3,-3,1,0,1,3,-1,1,3,-7,0,4,3,2,-2,4,-1,-2,0,-1,0,-1,-2,3,-1,2,1,-5,-2,0,-1,0,3,3,1,0,1,3,1,1,3,7,0,4,3,2,2,4,1,2,0,1,0,1,2,3,1,2,1,5,2,0,1,0,1
WQ2Z3BGPAG0,BMDojNDe,2025-01-05 22:46:29,2025-01-05 23:00:22,833,1,Qfaeyu,消费者性格与AI视频广告研究真人组（mismatch-pretest）,183.185.24.219,112.5463272,37.8699291,山西省,太原市,COMPUTER,Windows,Chrome,1536px*864px,0,0,0,0,0,2,1,4,4,1,3,2,1,1,2,4,4,3,2,2,2,4,1,4,4,5,5,2,1,4,2,5,2,4,4,5,2,4,3,5,5,4,4,1,1,2,1,4,4,5,4,5,3,4,4,5,4,4,4,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,4,5,4,4,5,4,4,5,5,4,4,4,2,2,1,2,2,5,4,4,4,1,1,1,2,2,1,15,2,33395,5355.1,26299,3,-1,0,2,0,2,0,-1,0,-1,-2,0,-3,4,0,-1,-3,-1,-1,-3,0,-4,0,1,0,-1,1,-1,3,-6,0,1,3,1,0,2,0,2,0,1,0,1,2,0,3,4,0,1,3,1,1,3,0,4,0,1,0,1,1,1,3,6,0,1,1
vwkRbrYG0EA,kM1j22y7,2025-01-05 22:46:14,2025-01-05 22:56:36,622,1,Qfaeyu,消费者性格与AI视频广告研究真人组（mismatch-pretest）,183.247.8.209,120.3900980,30.3178330,浙江省,杭州市,COMPUTER,Windows,Chrome,1440px*960px,0,0,0,0,0,2,1,4,2,1,3,4,3,4,3,4,2,4,5,5,3,3,2,5,3,4,2,5,1,3,2,4,1,4,2,3,2,1,2,3,4,4,2,2,2,2,2,4,3,4,3,4,1,1,2,3,4,4,3,4,4,4,3,4,2,5,3,3,3,4,4,4,3,3,2,4,2,4,4,4,3,3,3,4,2,4,3,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,15,2,54345.7,72920.6,31739,4,1,0,3,-1,-1,0,1,4,-2,0,3,3,-2,2,2,-1,-2,0,-3,3,-2,1,1,-1,1,0,-3,-1,-1,-1,0,4,1,0,3,1,1,0,1,4,2,0,3,3,2,2,2,1,2,0,3,3,2,1,1,1,1,0,3,1,1,1,0,1
oGm8z9ay3wN,xebpkP67,2025-01-05 22:29:29,2025-01-05 22:42:41,792,1,Qfaeyu,消费者性格与AI视频广告研究真人组（mismatch-pretest）,39.173.7.59,118.9239657,28.9610092,浙江省,衢州市,COMPUTER,Windows,Chrome,1536px*864px,0,0,0,0,0,2,2,4,3,1,3,4,4,4,4,5,2,1,4,4,2,5,2,5,2,3,2,4,1,4,1,5,2,4,2,4,2,5,1,4,2,5,2,4,2,4,1,5,2,4,1,5,2,4,2,4,2,5,2,4,5,5,4,5,5,4,5,5,4,4,4,5,2,4,3,5,2,4,2,5,1,4,2,5,2,4,3,2,2,2,2,2,2,2,2,1,2,2,3,2,3,2,15,2,49896.3,48120.1,35196.5,0,1,0,-1,0,1,0,0,0,-5,-3,-1,0,0,-1,0,1,-3,0,0,0,0,0,-1,1,3,3,0,0,1,1,-1,0,1,0,1,0,1,0,0,0,5,3,1,0,0,1,0,1,3,0,0,0,0,0,1,1,3,3,0,0,1,1,1,1
bo38myzZKqJ,pLzzNz3L,2025-01-06 10:24:23,2025-01-06 10:46:51,1348,1,BzuQna,消费者性格与AI视频广告研究真人组（match-pretest）,223.88.194.37,114.3860620,36.1118570,河南省,安阳市,COMPUTER,Windows,Chrome,1536px*864px,1,1,1,0,0,3,1,4,3,1,3,3,2,2,2,4,4,4,2,4,3,4,1,4,3,4,4,4,4,4,2,5,2,4,1,3,2,3,2,4,2,5,2,4,4,4,2,4,1,3,2,4,2,2,2,4,1,4,2,4,4,5,4,5,5,4,4,5,4,4,5,4,2,5,2,4,1,4,2,5,1,4,2,5,1,5,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,3,3,152750.9,38725.6,26909.8,0,0,2,0,0,0,1,-1,-3,2,1,-5,2,0,0,-4,1,2,-1,0,3,1,1,1,4,0,0,5,1,1,2,4,0,0,2,0,0,0,1,1,3,2,1,5,2,0,0,4,1,2,1,0,3,1,1,1,4,0,0,5,1,1,2,4,1
bo3Zbz36nO6,o7jYrPBM,2025-01-06 00:04:34,2025-01-06 00:13:21,527,1,BzuQna,消费者性格与AI视频广告研究真人组（match-pretest）,120.245.18.167,116.1863350,40.2241520,北京市,市辖区,COMPUTER,Windows,Chrome,1707px*960px,1,1,1,0,0,3,1,4,3,1,3,2,2,3,2,4,3,4,4,3,2,4,2,3,2,4,4,4,4,4,3,4,2,4,3,4,2,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,3,3,2,4,2,4,3,5,4,4,4,4,4,4,4,4,4,4,5,4,3,4,4,4,3,4,4,4,2,4,3,4,3,3,2,4,3,4,4,4,2,3,3,2,2,2,3,3,4,4,3,3,38548.4,48263.3,25100.2,0,-1,0,0,1,0,0,-1,-3,2,0,0,0,1,-1,-1,0,0,0,-2,0,0,-1,1,3,-3,0,-2,1,-1,0,1,0,1,0,0,1,0,0,1,3,2,0,0,0,1,1,1,0,0,0,2,0,0,1,1,3,3,0,2,1,1,0,1,1
bo3Zm5RBRYR,AM96R8d7,2025-01-05 23:49:03,2025-01-05 23:57:49,526,1,BzuQna,消费者性格与AI视频广告研究真人组（match-pretest）,120.229.221.193,116.4803640,23.4504330,广东省,揭阳市,COMPUTER,Windows,Chrome,1440px*900px,1,1,1,0,0,3,1,3,2,1,3,4,3,4,2,5,1,4,4,5,3,4,4,4,2,2,2,5,5,5,3,5,1,4,1,3,1,2,2,3,1,5,1,5,4,5,4,4,1,4,1,3,1,2,2,4,1,4,1,5,5,5,5,5,5,4,5,5,4,5,5,5,2,5,4,4,3,5,2,4,1,2,2,4,1,3,1,3,2,4,4,1,1,1,1,1,1,2,4,3,2,2,3,3,22466.8,6482,28518.7,0,0,1,0,0,0,0,0,-2,3,1,-1,4,-4,-2,-2,0,2,0,-3,1,0,-1,0,2,-1,0,-2,-3,4,1,2,0,0,1,0,0,0,0,0,2,3,1,1,4,4,2,2,0,2,0,3,1,0,1,0,2,1,0,2,3,4,1,2,1
vwkRX1orN5W,QL0RrnmM,2025-01-05 23:39:24,2025-01-05 23:53:00,816,1,BzuQna,消费者性格与AI视频广告研究真人组（match-pretest）,113.220.118.161,111.4821232,27.2336382,湖南省,邵阳市,COMPUTER,Windows,Chrome,2560px*1440px,1,1,1,0,0,3,1,5,3,1,3,4,4,4,3,3,2,4,5,3,2,3,2,3,1,3,2,4,4,4,3,4,1,3,2,3,2,2,2,4,1,5,2,5,3,4,3,3,2,4,2,3,1,2,2,3,2,4,2,5,4,5,4,5,5,4,5,4,4,5,4,5,3,4,3,3,2,5,2,3,2,2,2,4,2,3,2,1,2,1,2,2,1,2,2,2,2,2,3,2,2,2,3,3,77153.6,124558.5,24748.7,-1,-1,0,1,0,-1,2,1,-1,-1,0,1,1,-1,-1,1,1,1,1,-1,0,0,-2,-1,1,1,1,-1,-1,0,1,-1,1,1,0,1,0,1,2,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,2,1,1,1,1,1,1,0,1,1,1
Xy4ZARoRDWO,J7qbEOqL,2025-01-05 21:49:09,2025-01-05 22:00:06,657,1,BzuQna,消费者性格与AI视频广告研究真人组（match-pretest）,183.230.225.71,106.5485537,29.5549125,重庆市,市辖区,COMPUTER,Windows,WeChat,1280px*720px,1,1,1,0,0,3,2,4,2,1,3,2,2,1,1,4,3,4,4,2,2,5,2,5,2,4,4,4,4,5,2,4,1,4,1,5,2,1,1,4,1,5,2,5,4,4,2,3,2,4,3,3,2,2,2,2,1,3,2,4,5,5,4,4,5,4,5,4,5,4,5,4,3,5,2,4,1,4,1,3,1,3,2,3,2,2,2,3,2,4,4,4,2,2,1,1,2,3,4,3,3,4,3,3,29744.4,24246.5,23821.3,0,0,1,3,1,1,4,0,-6,3,1,0,2,0,4,-3,0,1,0,0,0,0,-4,-1,6,-2,0,3,-1,1,-4,2,0,0,1,3,1,1,4,0,6,3,1,0,2,0,4,3,0,1,0,0,0,0,4,1,6,2,0,3,1,1,4,2,1
g901gEpVa35,JekXg0kM,2025-01-05 21:32:54,2025-01-05 21:50:50,1076,1,BzuQna,消费者性格与AI视频广告研究真人组（match-pretest）,125.124.163.70,120.7678664,30.7404874,浙江省,嘉兴市,COMPUTER,Windows,Chrome,1920px*1080px,1,1,1,0,0,3,1,2,6,1,3,4,4,5,4,4,2,3,5,4,1,4,2,5,1,4,2,4,4,4,1,5,2,4,1,5,2,4,1,5,2,4,1,4,2,5,1,4,2,5,1,4,2,5,1,4,2,5,1,4,5,5,4,5,4,4,5,5,4,4,5,4,2,5,1,5,2,4,1,5,2,4,1,5,2,5,2,2,1,1,2,2,2,2,1,1,1,1,4,2,2,1,3,3,20572.5,13330.1,77338.7,-1,-2,0,0,0,0,0,0,0,-5,-2,0,-1,0,0,0,1,2,0,0,0,0,1,-1,0,5,2,0,1,0,1,-1,1,2,0,0,0,0,0,0,0,5,2,0,1,0,0,0,1,2,0,0,0,0,1,1,0,5,2,0,1,0,1,1,1
vwk152BnWDv,8MZPW0rL,2025-01-05 21:33:43,2025-01-05 21:48:49,906,1,BzuQna,消费者性格与AI视频广告研究真人组（match-pretest）,14.150.105.120,113.5459040,23.1030110,广东省,广州市,COMPUTER,Windows,Chrome,1603px*902px,1,1,1,0,0,3,1,4,4,1,3,4,4,5,2,4,1,4,4,4,4,4,2,5,2,4,4,4,4,5,2,5,2,4,1,4,2,2,2,4,1,4,2,4,4,5,2,4,2,4,2,5,1,2,2,3,1,4,2,4,5,5,4,5,4,4,5,4,4,5,5,4,1,4,4,4,2,5,2,2,1,2,2,3,2,2,1,1,2,2,2,1,1,3,2,2,2,2,4,1,2,2,3,3,2521.2,3928.6,47638.9,0,0,1,1,-1,-1,1,0,0,0,0,1,1,-3,2,-3,-1,1,0,-1,-2,1,-3,0,-1,1,1,-1,-4,3,-4,3,0,0,1,1,1,1,1,0,0,0,0,1,1,3,2,3,1,1,0,1,2,1,3,0,1,1,1,1,4,3,4,3,1
WQ2NJR5japr,xMo2EYRe,2025-01-06 08:57:05,2025-01-06 09:11:53,888,1,Qfaeyu,消费者性格与AI视频广告研究真人组（mismatch-pretest）,220.191.233.139,121.3837552,28.6393381,浙江省,台州市,COMPUTER,Windows,Chrome,1920px*1080px,0,1,1,0,0,3,2,5,4,1,2,4,2,2,2,4,3,4,4,4,4,4,3,4,4,4,3,2,2,2,2,3,2,3,2,4,4,2,4,4,2,3,4,4,4,4,3,4,4,2,3,2,2,2,4,4,4,4,2,2,2,2,2,4,3,2,2,2,2,2,2,2,4,2,2,3,4,2,4,4,4,4,4,4,2,4,2,3,2,2,2,2,4,3,4,4,3,2,3,4,3,4,14,3,30814.2,60076.3,29531.3,-4,3,0,3,2,-2,-1,0,-2,3,2,2,4,-1,0,-1,0,-2,-1,-4,2,0,1,2,-2,-2,-3,-3,0,-1,0,3,4,3,0,3,2,2,1,0,2,3,2,2,4,1,0,1,0,2,1,4,2,0,1,2,2,2,3,3,0,1,0,3,1
